"","year","institution","category","patient_status","sex","value","footnote_marker"
"2000",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2001",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2002",1885,"Gaustad","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2003",1885,"Christiania","Tabel VI. Indkomne i 1885.","Melancholia","Md.",12,NA
"2004",1885,"Christiania","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"2005",1885,"Christiania","Tabel VI. Indkomne i 1885.","Mania","Md.",4,NA
"2006",1885,"Christiania","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"2007",1885,"Christiania","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",1,NA
"2008",1885,"Christiania","Tabel VI. Indkomne i 1885.","Dementia","Md.",9,NA
"2009",1885,"Christiania","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",2,NA
"2010",1885,"Christiania","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"2011",1885,"Christiania","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",1,NA
"2012",1885,"Christiania","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",2,NA
"2013",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2014",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2015",1885,"Christiania","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2016",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2017",1885,"Christiania","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"2018",1885,"Christiania","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",11,NA
"2019",1885,"Christiania","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"2020",1885,"Christiania","Tabel VI. Indkomne i 1885.","Mania","Kv.",5,NA
"2021",1885,"Christiania","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"2022",1885,"Christiania","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"2023",1885,"Christiania","Tabel VI. Indkomne i 1885.","Dementia","Kv.",5,NA
"2024",1885,"Christiania","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",1,NA
"2025",1885,"Christiania","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2026",1885,"Christiania","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"2027",1885,"Christiania","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2028",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2029",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"2030",1885,"Christiania","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2031",1885,"Christiania","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",1,NA
"2032",1885,"Christiania","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2033",1885,"Oslo","Tabel VI. Indkomne i 1885.","Melancholia","Md.",NA,NA
"2034",1885,"Oslo","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"2035",1885,"Oslo","Tabel VI. Indkomne i 1885.","Mania","Md.",NA,NA
"2036",1885,"Oslo","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"2037",1885,"Oslo","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"2038",1885,"Oslo","Tabel VI. Indkomne i 1885.","Dementia","Md.",NA,NA
"2039",1885,"Oslo","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"2040",1885,"Oslo","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"2041",1885,"Oslo","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"2042",1885,"Oslo","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"2043",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2044",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2045",1885,"Oslo","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2046",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2047",1885,"Oslo","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"2048",1885,"Oslo","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",3,NA
"2049",1885,"Oslo","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"2050",1885,"Oslo","Tabel VI. Indkomne i 1885.","Mania","Kv.",7,NA
"2051",1885,"Oslo","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"2052",1885,"Oslo","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"2053",1885,"Oslo","Tabel VI. Indkomne i 1885.","Dementia","Kv.",1,NA
"2054",1885,"Oslo","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"2055",1885,"Oslo","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2056",1885,"Oslo","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",1,NA
"2057",1885,"Oslo","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2058",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2059",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"2060",1885,"Oslo","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2061",1885,"Oslo","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2062",1885,"Oslo","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2063",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Melancholia","Md.",1,NA
"2064",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"2065",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Mania","Md.",1,NA
"2066",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"2067",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"2068",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Dementia","Md.",2,NA
"2069",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"2070",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"2071",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"2072",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"2073",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2074",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2075",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2076",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2077",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"2078",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",2,NA
"2079",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"2080",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Mania","Kv.",NA,NA
"2081",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"2082",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"2083",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Dementia","Kv.",2,NA
"2084",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",1,NA
"2085",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2086",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"2087",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2088",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2089",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"2090",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2091",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2092",1885,"Kristiansand","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2093",1885,"Eg","Tabel VI. Indkomne i 1885.","Melancholia","Md.",9,NA
"2094",1885,"Eg","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",1,NA
"2095",1885,"Eg","Tabel VI. Indkomne i 1885.","Mania","Md.",15,NA
"2096",1885,"Eg","Tabel VI. Indkomne i 1885.","Monomania","Md.",9,NA
"2097",1885,"Eg","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",5,NA
"2098",1885,"Eg","Tabel VI. Indkomne i 1885.","Dementia","Md.",14,NA
"2099",1885,"Eg","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"2100",1885,"Eg","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",6,NA
"2101",1885,"Eg","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",1,NA
"2102",1885,"Eg","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",2,NA
"2103",1885,"Eg","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2104",1885,"Eg","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2105",1885,"Eg","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2106",1885,"Eg","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2107",1885,"Eg","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",2,NA
"2108",1885,"Eg","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",21,NA
"2109",1885,"Eg","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",2,NA
"2110",1885,"Eg","Tabel VI. Indkomne i 1885.","Mania","Kv.",16,NA
"2111",1885,"Eg","Tabel VI. Indkomne i 1885.","Monomania","Kv.",16,NA
"2112",1885,"Eg","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",1,NA
"2113",1885,"Eg","Tabel VI. Indkomne i 1885.","Dementia","Kv.",11,NA
"2114",1885,"Eg","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"2115",1885,"Eg","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2116",1885,"Eg","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"2117",1885,"Eg","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2118",1885,"Eg","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2119",1885,"Eg","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",3,NA
"2120",1885,"Eg","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2121",1885,"Eg","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2122",1885,"Eg","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2123",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Melancholia","Md.",NA,NA
"2124",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"2125",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Mania","Md.",1,NA
"2126",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"2127",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"2128",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Dementia","Md.",NA,NA
"2129",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"2130",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"2131",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"2132",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"2133",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2134",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2135",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2136",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2137",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"2138",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",NA,NA
"2139",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"2140",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Mania","Kv.",2,NA
"2141",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"2142",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"2143",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Dementia","Kv.",NA,NA
"2144",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"2145",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2146",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"2147",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2148",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2149",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"2150",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2151",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2152",1885,"Stavanger","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2153",1885,"Bergen","Tabel VI. Indkomne i 1885.","Melancholia","Md.",NA,NA
"2154",1885,"Bergen","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"2155",1885,"Bergen","Tabel VI. Indkomne i 1885.","Mania","Md.",3,NA
"2156",1885,"Bergen","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"2157",1885,"Bergen","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"2158",1885,"Bergen","Tabel VI. Indkomne i 1885.","Dementia","Md.",2,NA
"2159",1885,"Bergen","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"2160",1885,"Bergen","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"2161",1885,"Bergen","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"2162",1885,"Bergen","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"2163",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2164",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2165",1885,"Bergen","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2166",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2167",1885,"Bergen","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"2168",1885,"Bergen","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",3,NA
"2169",1885,"Bergen","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"2170",1885,"Bergen","Tabel VI. Indkomne i 1885.","Mania","Kv.",5,NA
"2171",1885,"Bergen","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"2172",1885,"Bergen","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"2173",1885,"Bergen","Tabel VI. Indkomne i 1885.","Dementia","Kv.",1,NA
"2174",1885,"Bergen","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"2175",1885,"Bergen","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2176",1885,"Bergen","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"2177",1885,"Bergen","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2178",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2179",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"2180",1885,"Bergen","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2181",1885,"Bergen","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2182",1885,"Bergen","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2183",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Melancholia","Md.",5,NA
"2184",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"2185",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Mania","Md.",10,NA
"2186",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"2187",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"2188",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Dementia","Md.",11,NA
"2189",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"2190",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"2191",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"2192",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",2,NA
"2193",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2194",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2195",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2196",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2197",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"2198",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",10,NA
"2199",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"2200",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Mania","Kv.",4,NA
"2201",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"2202",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"2203",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Dementia","Kv.",4,NA
"2204",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"2205",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2206",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"2207",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2208",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2209",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"2210",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2211",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2212",1885,"Rosenberg","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2213",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Melancholia","Md.",2,NA
"2214",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"2215",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Mania","Md.",2,NA
"2216",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Monomania","Md.",NA,NA
"2217",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"2218",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Dementia","Md.",1,NA
"2219",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
"2220",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"2221",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"2222",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"2223",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2224",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2225",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2226",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2227",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"2228",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",8,NA
"2229",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"2230",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Mania","Kv.",6,NA
"2231",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"2232",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"2233",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Dementia","Kv.",4,NA
"2234",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"2235",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2236",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"2237",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2238",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2239",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"2240",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2241",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2242",1885,"Møllendal","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2243",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Melancholia","Md.",1,NA
"2244",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",NA,NA
"2245",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Mania","Md.",NA,NA
"2246",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Monomania","Md.",3,NA
"2247",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"2248",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Dementia","Md.",4,NA
"2249",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",1,NA
"2250",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Md.",NA,NA
"2251",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Epilepsia","Md.",NA,NA
"2252",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Paralysis generalis","Md.",NA,NA
"2253",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hypochondria","Md.",NA,NA
"2254",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hysteria","Md.",NA,NA
"2255",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Alcoholismus","Md.",NA,NA
"2256",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hemiplegia","Md.",NA,NA
"2257",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Til observasjon","Md.",NA,NA
"2258",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Melancholia","Kv.",5,NA
"2259",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Kv.",NA,NA
"2260",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Mania","Kv.",2,NA
"2261",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Monomania","Kv.",NA,NA
"2262",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Delirium tremens","Kv.",NA,NA
"2263",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Dementia","Kv.",7,NA
"2264",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"2265",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",NA,NA
"2266",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",NA,NA
"2267",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"2268",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"2269",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",NA,NA
"2270",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"2271",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"2272",1885,"Trondhjem","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",NA,NA
"2273",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Melancholia","Md.",27,NA
"2274",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Melancholia cum stupore","Md.",4,NA
"2275",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Mania","Md.",11,NA
"2276",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Monomania","Md.",13,NA
"2277",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Delirium tremens","Md.",NA,NA
"2278",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Dementia","Md.",8,NA
"2279",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Md.",NA,NA
