"","year","institution","category","patient_status","sex","value","footnote_marker"
"4119",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Dementia","Kv.",6,NA
"4120",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Idiotismus - acquisitus","Kv.",NA,NA
"4121",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Idiotismus - congenitus","Kv.",1,NA
"4122",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Epilepsia","Kv.",2,NA
"4123",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Paralysis generalis","Kv.",NA,NA
"4124",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Hypochondria","Kv.",NA,NA
"4125",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Hysteria","Kv.",1,NA
"4126",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Alcoholismus","Kv.",NA,NA
"4127",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Hemiplegia","Kv.",NA,NA
"4128",1885,"Rotvoll","Tabel VI. Indkomne i 1885.","Til observasjon","Kv.",1,NA
"4129",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Melancholia","Md.",29,NA
"4130",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",1,NA
"4131",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Mania","Md.",38,NA
"4132",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Monomania","Md.",3,NA
"4133",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",1,NA
"4134",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Dementia","Md.",21,NA
"4135",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4136",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",2,NA
"4137",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",3,NA
"4138",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",2,NA
"4139",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",1,NA
"4140",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4141",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",1,NA
"4142",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",2,NA
"4143",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",38,NA
"4144",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",5,NA
"4145",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Mania","Kv.",22,NA
"4146",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Monomania","Kv.",3,NA
"4147",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4148",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Dementia","Kv.",11,NA
"4149",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",NA,NA
"4150",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",NA,NA
"4151",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",NA,NA
"4152",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4153",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4154",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",4,NA
"4155",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4156",1886,"Gaustad","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4157",1886,"Christiania","Tabel VI. Indkomne i 1886.","Melancholia","Md.",7,"1) 1 Md indkom 2 Gange."
"4158",1886,"Christiania","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",NA,NA
"4159",1886,"Christiania","Tabel VI. Indkomne i 1886.","Mania","Md.",NA,NA
"4160",1886,"Christiania","Tabel VI. Indkomne i 1886.","Monomania","Md.",1,NA
"4161",1886,"Christiania","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",11,NA
"4162",1886,"Christiania","Tabel VI. Indkomne i 1886.","Dementia","Md.",NA,NA
"4163",1886,"Christiania","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4164",1886,"Christiania","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",1,NA
"4165",1886,"Christiania","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",2,NA
"4166",1886,"Christiania","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",NA,NA
"4167",1886,"Christiania","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",NA,NA
"4168",1886,"Christiania","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4169",1886,"Christiania","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4170",1886,"Christiania","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",NA,NA
"4171",1886,"Christiania","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",15,NA
"4172",1886,"Christiania","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",NA,NA
"4173",1886,"Christiania","Tabel VI. Indkomne i 1886.","Mania","Kv.",1,NA
"4174",1886,"Christiania","Tabel VI. Indkomne i 1886.","Monomania","Kv.",NA,NA
"4175",1886,"Christiania","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4176",1886,"Christiania","Tabel VI. Indkomne i 1886.","Dementia","Kv.",7,NA
"4177",1886,"Christiania","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",1,NA
"4178",1886,"Christiania","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",NA,NA
"4179",1886,"Christiania","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",2,NA
"4180",1886,"Christiania","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4181",1886,"Christiania","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4182",1886,"Christiania","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",NA,NA
"4183",1886,"Christiania","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4184",1886,"Christiania","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4185",1886,"Oslo","Tabel VI. Indkomne i 1886.","Melancholia","Md.",NA,NA
"4186",1886,"Oslo","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",NA,NA
"4187",1886,"Oslo","Tabel VI. Indkomne i 1886.","Mania","Md.",NA,NA
"4188",1886,"Oslo","Tabel VI. Indkomne i 1886.","Monomania","Md.",NA,NA
"4189",1886,"Oslo","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",NA,NA
"4190",1886,"Oslo","Tabel VI. Indkomne i 1886.","Dementia","Md.",NA,NA
"4191",1886,"Oslo","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4192",1886,"Oslo","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",NA,NA
"4193",1886,"Oslo","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",NA,NA
"4194",1886,"Oslo","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",NA,NA
"4195",1886,"Oslo","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",NA,NA
"4196",1886,"Oslo","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4197",1886,"Oslo","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4198",1886,"Oslo","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",NA,NA
"4199",1886,"Oslo","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",3,NA
"4200",1886,"Oslo","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",NA,NA
"4201",1886,"Oslo","Tabel VI. Indkomne i 1886.","Mania","Kv.",3,NA
"4202",1886,"Oslo","Tabel VI. Indkomne i 1886.","Monomania","Kv.",NA,NA
"4203",1886,"Oslo","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4204",1886,"Oslo","Tabel VI. Indkomne i 1886.","Dementia","Kv.",2,NA
"4205",1886,"Oslo","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",NA,NA
"4206",1886,"Oslo","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",NA,NA
"4207",1886,"Oslo","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",1,NA
"4208",1886,"Oslo","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4209",1886,"Oslo","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4210",1886,"Oslo","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",NA,NA
"4211",1886,"Oslo","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4212",1886,"Oslo","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4213",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Melancholia","Md.",NA,NA
"4214",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",NA,NA
"4215",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Mania","Md.",NA,NA
"4216",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Monomania","Md.",NA,NA
"4217",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",NA,NA
"4218",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Dementia","Md.",3,NA
"4219",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4220",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",NA,NA
"4221",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",NA,NA
"4222",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",NA,NA
"4223",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",NA,NA
"4224",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4225",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4226",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",NA,NA
"4227",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",1,NA
"4228",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",NA,NA
"4229",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Mania","Kv.",NA,NA
"4230",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Monomania","Kv.",NA,NA
"4231",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4232",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Dementia","Kv.",2,NA
"4233",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",NA,NA
"4234",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",NA,NA
"4235",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",NA,NA
"4236",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4237",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4238",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",NA,NA
"4239",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4240",1886,"Kristiansand","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4241",1886,"Eg","Tabel VI. Indkomne i 1886.","Melancholia","Md.",18,NA
"4242",1886,"Eg","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",4,NA
"4243",1886,"Eg","Tabel VI. Indkomne i 1886.","Mania","Md.",16,NA
"4244",1886,"Eg","Tabel VI. Indkomne i 1886.","Monomania","Md.",14,NA
"4245",1886,"Eg","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",3,NA
"4246",1886,"Eg","Tabel VI. Indkomne i 1886.","Dementia","Md.",18,NA
"4247",1886,"Eg","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4248",1886,"Eg","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",2,NA
"4249",1886,"Eg","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",2,NA
"4250",1886,"Eg","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",4,NA
"4251",1886,"Eg","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",1,NA
"4252",1886,"Eg","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4253",1886,"Eg","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4254",1886,"Eg","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",1,NA
"4255",1886,"Eg","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",15,NA
"4256",1886,"Eg","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",1,NA
"4257",1886,"Eg","Tabel VI. Indkomne i 1886.","Mania","Kv.",20,NA
"4258",1886,"Eg","Tabel VI. Indkomne i 1886.","Monomania","Kv.",9,NA
"4259",1886,"Eg","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4260",1886,"Eg","Tabel VI. Indkomne i 1886.","Dementia","Kv.",11,NA
"4261",1886,"Eg","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",NA,NA
"4262",1886,"Eg","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",1,NA
"4263",1886,"Eg","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",NA,NA
"4264",1886,"Eg","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4265",1886,"Eg","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4266",1886,"Eg","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",2,NA
"4267",1886,"Eg","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4268",1886,"Eg","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4269",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Melancholia","Md.",2,NA
"4270",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",NA,NA
"4271",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Mania","Md.",1,NA
"4272",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Monomania","Md.",NA,NA
"4273",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",NA,NA
"4274",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Dementia","Md.",NA,NA
"4275",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4276",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",NA,NA
"4277",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",NA,NA
"4278",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",NA,NA
"4279",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",NA,NA
"4280",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4281",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4282",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",NA,NA
"4283",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",NA,NA
"4284",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",NA,NA
"4285",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Mania","Kv.",NA,NA
"4286",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Monomania","Kv.",NA,NA
"4287",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4288",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Dementia","Kv.",NA,NA
"4289",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",NA,NA
"4290",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",NA,NA
"4291",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",NA,NA
"4292",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4293",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4294",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",NA,NA
"4295",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4296",1886,"Stavanger","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4297",1886,"Bergen","Tabel VI. Indkomne i 1886.","Melancholia","Md.",NA,NA
"4298",1886,"Bergen","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",NA,NA
"4299",1886,"Bergen","Tabel VI. Indkomne i 1886.","Mania","Md.",NA,NA
"4300",1886,"Bergen","Tabel VI. Indkomne i 1886.","Monomania","Md.",NA,NA
"4301",1886,"Bergen","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",NA,NA
"4302",1886,"Bergen","Tabel VI. Indkomne i 1886.","Dementia","Md.",NA,NA
"4303",1886,"Bergen","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4304",1886,"Bergen","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",NA,NA
"4305",1886,"Bergen","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",NA,NA
"4306",1886,"Bergen","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",NA,NA
"4307",1886,"Bergen","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",NA,NA
"4308",1886,"Bergen","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4309",1886,"Bergen","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4310",1886,"Bergen","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",NA,NA
"4311",1886,"Bergen","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",3,NA
"4312",1886,"Bergen","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",NA,NA
"4313",1886,"Bergen","Tabel VI. Indkomne i 1886.","Mania","Kv.",1,NA
"4314",1886,"Bergen","Tabel VI. Indkomne i 1886.","Monomania","Kv.",NA,NA
"4315",1886,"Bergen","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4316",1886,"Bergen","Tabel VI. Indkomne i 1886.","Dementia","Kv.",NA,NA
"4317",1886,"Bergen","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",NA,NA
"4318",1886,"Bergen","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",NA,NA
"4319",1886,"Bergen","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",NA,NA
"4320",1886,"Bergen","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4321",1886,"Bergen","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4322",1886,"Bergen","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",NA,NA
"4323",1886,"Bergen","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4324",1886,"Bergen","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4325",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Melancholia","Md.",12,NA
"4326",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",NA,NA
"4327",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Mania","Md.",13,NA
"4328",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Monomania","Md.",NA,NA
"4329",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",NA,NA
"4330",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Dementia","Md.",16,NA
"4331",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4332",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",NA,NA
"4333",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",2,NA
"4334",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",1,NA
"4335",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",NA,NA
"4336",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4337",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4338",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",NA,NA
"4339",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",6,NA
"4340",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",NA,NA
"4341",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Mania","Kv.",12,NA
"4342",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Monomania","Kv.",NA,NA
"4343",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4344",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Dementia","Kv.",6,NA
"4345",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",NA,NA
"4346",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",NA,NA
"4347",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",NA,NA
"4348",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4349",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4350",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",NA,NA
"4351",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4352",1886,"Rosenberg","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4353",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Melancholia","Md.",NA,NA
"4354",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",NA,NA
"4355",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Mania","Md.",5,NA
"4356",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Monomania","Md.",NA,NA
"4357",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",NA,NA
"4358",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Dementia","Md.",4,NA
"4359",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4360",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",NA,NA
"4361",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",NA,NA
"4362",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",NA,NA
"4363",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",NA,NA
"4364",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4365",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4366",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",NA,NA
"4367",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",4,NA
"4368",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",NA,NA
"4369",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Mania","Kv.",6,NA
"4370",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Monomania","Kv.",NA,NA
"4371",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Delirium tremens","Kv.",NA,NA
"4372",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Dementia","Kv.",2,NA
"4373",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Kv.",1,NA
"4374",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Kv.",NA,NA
"4375",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Epilepsia","Kv.",NA,NA
"4376",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Paralysis generalis","Kv.",NA,NA
"4377",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Hypochondria","Kv.",NA,NA
"4378",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Hysteria","Kv.",NA,NA
"4379",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Kv.",NA,NA
"4380",1886,"Møllendal","Tabel VI. Indkomne i 1886.","Til observasjon","Kv.",NA,NA
"4381",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Melancholia","Md.",6,NA
"4382",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Md.",NA,NA
"4383",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Mania","Md.",1,NA
"4384",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Monomania","Md.",2,NA
"4385",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Delirium tremens","Md.",NA,NA
"4386",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Dementia","Md.",2,NA
"4387",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Idiotismus - acquisitus","Md.",NA,NA
"4388",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Idiotismus - congenitus","Md.",1,NA
"4389",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Epilepsia","Md.",2,NA
"4390",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Paralysis generalis","Md.",NA,NA
"4391",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Hypochondria","Md.",NA,NA
"4392",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Hysteria","Md.",NA,NA
"4393",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Alcoholismus chron","Md.",NA,NA
"4394",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Til observasjon","Md.",1,NA
"4395",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Melancholia","Kv.",7,NA
"4396",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Melancholia - cum. stup","Kv.",NA,NA
"4397",1886,"Trondhjem","Tabel VI. Indkomne i 1886.","Mania","Kv.",1,NA
